Time : 23:50	Activity : 12
ALZ : 4	0.5 7 0.5 11 0.0

Time : 0:20	Activity : 13
ALZ : 14	0.37258347978910367 13 0.16432337434094904 9 0.1616871704745167

Time : 0:45	Activity : 9
ALZ : 14	0.3722563652326602 13 0.16505706760316066 9 0.16154521510096576

Time : 6:15	Activity : 14
ALZ : 14	0.3719298245614035 13 0.1649122807017544 9 0.16228070175438597

Time : 6:20	Activity : 9
ALZ : 13	0.2358014125895757 9 0.2213002010620199 8 0.13608496159199876

Time : 7:5	Activity : 14
ALZ : 14	0.5680230761306274 13 0.12528743962816402 1 0.10228717905210916

Time : 7:10	Activity : 13
ALZ : 9	0.2746082789516679 13 0.21598755123160007 8 0.16896236514518811

Time : 7:15	Activity : 8
ALZ : 9	0.2812165190177919 1 0.2136655432284151 14 0.19059294092716553

Time : 7:30	Activity : 14
ALZ : 14	0.5941995539780025 9 0.12818343609830135 8 0.11384494480994428

Time : 7:35	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 7:50	Activity : 14
ALZ : 14	0.33333333333333337 4 0.3333333333333333 7 0.3333333333333333

Time : 7:55	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:0	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 8:5	Activity : 3
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 8:25	Activity : 8
ALZ : 14	0.5 3 0.5 11 0.0

Time : 8:30	Activity : 14
ALZ : 14	0.5369126347416677 13 0.115957571682135 1 0.11166099400203683

Time : 8:25	Activity : 13
ALZ : 14	0.3734835355285962 13 0.1637781629116118 9 0.1611785095320624

Time : 23:50	Activity : 14
ALZ : 14	0.37316017316017314 13 0.1645021645021645 9 0.16103896103896104

Time : 23:45	Activity : 9
ALZ : 14	0.3737024221453287 13 0.1643598615916955 9 0.16089965397923875

Time : 8:25	Activity : 14
ALZ : 14	0.37337942955920483 13 0.16421780466724287 9 0.1616248919619706

Time : 8:30	Activity : 9
ALZ : 14	0.37392055267702934 13 0.16407599309153714 9 0.1614853195164076

Time : 9:0	Activity : 14
ALZ : 14	0.37359792924935287 13 0.16393442622950818 9 0.1622088006902502

Time : 9:5	Activity : 4
ALZ : 13	0.23383124106149691 9 0.22205625297950105 8 0.1359923724773558

Time : 0:0	Activity : 14
ALZ : 14	0.37381567614125755 13 0.1636520241171404 9 0.16192937123169682

Time : 23:55	Activity : 13
ALZ : 14	0.3743545611015491 13 0.16351118760757316 9 0.16179001721170397

Time : 0:55	Activity : 9
ALZ : 14	0.37403267411865865 13 0.1642304385210662 9 0.16165090283748926

Time : 7:35	Activity : 14
ALZ : 14	0.37371134020618557 13 0.1640893470790378 9 0.16237113402061856

Time : 7:45	Activity : 9
ALZ : 14	0.3742489270386266 13 0.16394849785407725 9 0.16223175965665235

Time : 8:5	Activity : 14
ALZ : 14	0.7003249977430712 13 0.08770876591134782 1 0.05355691974361289

Time : 8:10	Activity : 13
ALZ : 9	0.2879330395397233 13 0.20923231117639857 8 0.11713409487729608

Time : 8:20	Activity : 4
ALZ : 9	0.26822661855838226 14 0.21356909235846466 8 0.14935850703385176

Time : 23:15	Activity : 13
ALZ : 14	0.3738237810094098 13 0.16424294268605646 9 0.16253207869974337

Time : 0:25	Activity : 12
ALZ : 14	0.3735042735042735 13 0.16495726495726495 9 0.1623931623931624

Time : 0:40	Activity : 9
ALZ : 14	0.3731853116994022 13 0.16481639624252775 9 0.16225448334756618

Time : 6:55	Activity : 14
ALZ : 14	0.3728668941979522 13 0.16467576791808874 9 0.16296928327645052

Time : 7:5	Activity : 9
ALZ : 13	0.23637046639183765 9 0.22242269947486637 8 0.134623394722193

Time : 7:40	Activity : 8
ALZ : 14	0.5828170977234011 13 0.12117490628202163 1 0.09857253782133014

Time : 7:45	Activity : 1
ALZ : 14	0.5821953578336557 13 0.1184881163721152 1 0.09825205567773332

Time : 8:5	Activity : 13
ALZ : 1	1.0 11 0.0 12 0.0

Time : 8:20	Activity : 7
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:25	Activity : 13
ALZ : 7	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 4
ALZ : 13	1.0 11 0.0 1 0.0

Time : 7:15	Activity : 14
ALZ : 14	0.3711864406779661 13 0.1652542372881356 9 0.16271186440677965

Time : 7:20	Activity : 9
ALZ : 14	0.37171888230313294 13 0.1651143099068586 9 0.16257408975444537

Time : 8:55	Activity : 14
ALZ : 14	0.37140439932318103 13 0.1649746192893401 9 0.16328257191201354

Time : 9:5	Activity : 9
ALZ : 13	0.23533966033966036 9 0.22600284331053563 8 0.13403903788519173

Time : 8:50	Activity : 14
ALZ : 14	0.3716216216216216 13 0.16469594594594594 9 0.16385135135135134

Time : 8:50	Activity : 9
ALZ : 14	0.3721518987341772 13 0.16455696202531644 9 0.16371308016877636

Time : 9:0	Activity : 14
ALZ : 14	0.3718381112984823 13 0.16441821247892074 9 0.16441821247892074

Time : 9:5	Activity : 13
ALZ : 14	0.37236731255265376 13 0.16427969671440606 9 0.16427969671440606

Time : 0:20	Activity : 9
ALZ : 14	0.3720538720538721 13 0.16498316498316498 9 0.16414141414141414

Time : 8:50	Activity : 14
ALZ : 14	0.37174095878889823 13 0.1648444070647603 9 0.1648444070647603

Time : 8:55	Activity : 4
ALZ : 14	0.3722689075630252 13 0.16470588235294117 9 0.16470588235294117

Time : 0:55	Activity : 14
ALZ : 14	0.3719563392107473 13 0.16456759026028547 9 0.16456759026028547

Time : 1:0	Activity : 8
ALZ : 14	0.3724832214765101 13 0.1644295302013423 9 0.1644295302013423

Time : 0:55	Activity : 14
ALZ : 14	0.3721709974853311 13 0.16429170159262363 9 0.16429170159262363

Time : 1:0	Activity : 13
ALZ : 14	0.37269681742043553 13 0.16415410385259632 9 0.16415410385259632

Time : 1:45	Activity : 9
ALZ : 14	0.3723849372384937 13 0.16485355648535566 9 0.16401673640167364

Time : 5:40	Activity : 14
ALZ : 14	0.6989669456564181 13 0.08653633940546324 1 0.05200074699081541

Time : 5:50	Activity : 9
ALZ : 9	0.29526402212427616 13 0.21920940983651144 8 0.11330773108159863

Time : 8:50	Activity : 14
ALZ : 14	0.6313322290065138 1 0.14798707072036182 13 0.08211237268862046

Time : 8:55	Activity : 8
ALZ : 13	0.26745823936961477 9 0.17615863726753236 7 0.13114068326020314

Time : 9:5	Activity : 14
ALZ : 14	0.35244073157116634 13 0.17610745668716685 9 0.11668949408079844

Time : 9:10	Activity : 12
ALZ : 8	0.5220211024709691 14 0.3381101862548483 13 0.044026863292209804

Time : 23:50	Activity : 13
ALZ : 12	0.25 8 0.25 13 0.2222222222222222

Time : 0:35	Activity : 14
ALZ : 14	0.372402327514547 13 0.16458852867830423 9 0.16458852867830423

Time : 0:40	Activity : 9
ALZ : 14	0.3729235880398671 13 0.1644518272425249 9 0.1644518272425249

Time : 5:20	Activity : 14
ALZ : 14	0.37261410788381744 9 0.16514522821576763 13 0.16431535269709543

Time : 5:25	Activity : 9
ALZ : 13	0.2348258706467662 9 0.22827897549290585 8 0.13570296664824028

Time : 7:25	Activity : 1
ALZ : 14	0.5841462436860251 13 0.11678539859580561 1 0.09338892303854755

Time : 7:40	Activity : 13
ALZ : 14	0.731507196151503 13 0.12380661513183054 8 0.11619148593869094

Time : 7:50	Activity : 7
ALZ : 7	0.5 14 0.3333333333333333 13 0.1111111111111111

Time : 8:10	Activity : 14
ALZ : 13	0.5 7 0.5 11 0.0

Time : 8:15	Activity : 3
ALZ : 13	0.5 14 0.5 11 0.0

Time : 8:20	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 8:25	Activity : 13
ALZ : 12	0.5 14 0.5 11 0.0

Time : 23:20	Activity : 9
ALZ : 14	0.5 13 0.3333333333333333 12 0.16666666666666666

Time : 0:10	Activity : 14
ALZ : 14	0.3720164609053498 9 0.1654320987654321 13 0.1646090534979424

Time : 0:15	Activity : 9
ALZ : 14	0.3725328947368421 9 0.16529605263157895 13 0.16447368421052633

Time : 6:45	Activity : 14
ALZ : 14	0.3722267871815941 9 0.16598192276088744 13 0.16433853738701726

Time : 6:55	Activity : 7
ALZ : 13	0.23496307227129043 9 0.23079287920545705 8 0.1343974016767576

Time : 7:15	Activity : 14
ALZ : 14	0.5904880049620841 13 0.19361779524492798 12 0.08138017086118901

Time : 7:20	Activity : 13
ALZ : 3	0.5707234908234509 14 0.1227309076369452 13 0.07757670558150365

Time : 7:45	Activity : 1
ALZ : 9	0.5213455443699346 3 0.2842889635084757 13 0.055042002163953385

Time : 8:5	Activity : 13
ALZ : 1	0.5 9 0.5 11 0.0

Time : 8:10	Activity : 8
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 13
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:25	Activity : 13
ALZ : 14	0.3719412724306688 13 0.16557911908646003 9 0.16476345840130505

Time : 23:45	Activity : 9
ALZ : 14	0.37163814180929094 13 0.16625916870415647 9 0.16462917685411574

Time : 7:10	Activity : 14
ALZ : 14	0.3713355048859935 13 0.16612377850162866 9 0.16530944625407165

Time : 7:15	Activity : 9
ALZ : 14	0.3718470301057771 13 0.16598860862489828 9 0.16517493897477625

Time : 8:0	Activity : 14
ALZ : 14	0.37154471544715445 13 0.16585365853658537 9 0.16585365853658537

Time : 8:5	Activity : 8
ALZ : 13	0.23567128652460634 9 0.23130447429753212 8 0.1333917466894171

Time : 8:20	Activity : 14
ALZ : 14	0.5004841649578492 13 0.32198076572932927 1 0.057391767429689745

Time : 8:25	Activity : 13
ALZ : 13	0.3164916679156373 8 0.179784667939621 14 0.17835300559478234

Time : 8:35	Activity : 4
ALZ : 14	0.3086394099595381 9 0.2971792393196443 7 0.29131871004879784

Time : 0:55	Activity : 13
ALZ : 14	0.37165991902834006 13 0.1659919028340081 9 0.1651821862348178

Time : 2:10	Activity : 9
ALZ : 14	0.3713592233009709 13 0.16666666666666666 9 0.1650485436893204

Time : 8:35	Activity : 14
ALZ : 14	0.37105901374292644 13 0.16653193209377526 9 0.16572352465642684

Time : 8:30	Activity : 8
ALZ : 14	0.3715670436187399 13 0.16639741518578352 9 0.16558966074313408

Time : 8:40	Activity : 13
ALZ : 14	0.37126715092816787 13 0.16626311541565778 9 0.16545601291364004

Time : 9:0	Activity : 14
ALZ : 14	0.3709677419354839 13 0.16693548387096774 9 0.16532258064516128

Time : 9:5	Activity : 9
ALZ : 13	0.23682356786651307 9 0.2300817512991587 8 0.1350041338854503

Time : 8:40	Activity : 14
ALZ : 14	0.3711755233494364 13 0.16666666666666666 9 0.16586151368760063

Time : 8:50	Activity : 8
ALZ : 14	0.37168141592920356 13 0.166532582461786 9 0.16572807723250202

Time : 8:45	Activity : 14
ALZ : 14	0.37138263665594856 13 0.16639871382636656 9 0.16559485530546625

Time : 8:50	Activity : 9
ALZ : 14	0.3718875502008032 13 0.16626506024096385 9 0.16546184738955824

Time : 9:5	Activity : 14
ALZ : 14	0.37158908507223115 13 0.16613162118780098 9 0.16613162118780098

Time : 9:10	Activity : 8
ALZ : 13	0.23517649254763157 9 0.23302132013383844 8 0.13634792467439094

Time : 23:0	Activity : 13
ALZ : 14	0.5013852672750978 13 0.31496267786494625 1 0.05584306017623522

Time : 23:40	Activity : 9
ALZ : 14	0.3823812789014861 12 0.17729190400142167 9 0.11996635848232338

Time : 6:55	Activity : 14
ALZ : 14	0.3712 13 0.1664 9 0.1664

Time : 7:0	Activity : 8
ALZ : 14	0.37170263788968827 13 0.16626698641087131 9 0.16626698641087131

Time : 7:10	Activity : 13
ALZ : 14	0.37140575079872207 13 0.16613418530351437 9 0.16613418530351437

Time : 7:30	Activity : 14
ALZ : 9	0.3316747938917889 14 0.2843166830229459 8 0.09376157509059597

Time : 7:30	Activity : 7
ALZ : 14	0.37161084529505584 13 0.16666666666666666 9 0.16586921850079744

Time : 7:40	Activity : 14
ALZ : 14	0.3713147410358566 13 0.16653386454183267 9 0.1657370517928287

Time : 7:45	Activity : 3
ALZ : 14	0.3718152866242038 13 0.1664012738853503 9 0.16560509554140126

Time : 8:5	Activity : 14
ALZ : 14	0.7871519490851233 13 0.09162688941925218 12 0.054852824184566426

Time : 8:0	Activity : 13
ALZ : 14	0.37201907790143085 13 0.16613672496025436 9 0.16534181240063592

Time : 8:25	Activity : 4
ALZ : 14	0.37172359015091344 13 0.16679904686258937 9 0.16521048451151707

Time : 23:55	Activity : 13
ALZ : 14	0.37142857142857144 13 0.16666666666666666 9 0.16507936507936508

Time : 0:35	Activity : 9
ALZ : 14	0.3711340206185567 13 0.16732751784298175 9 0.16494845360824742

Time : 7:55	Activity : 14
ALZ : 14	0.37083993660855785 13 0.16719492868462757 9 0.16561014263074486

Time : 8:0	Activity : 9
ALZ : 14	0.37133808392715756 13 0.16706254948535235 9 0.16547901821060965

Time : 8:30	Activity : 1
ALZ : 14	0.7005613321277878 13 0.08500226039783002 1 0.05412145871006631

Time : 8:55	Activity : 13
ALZ : 14	0.6698705063052889 13 0.20841671372106155 8 0.10288537549407115

Time : 9:5	Activity : 4
ALZ : 7	0.6666666666666666 14 0.2 13 0.1

Time : 23:45	Activity : 13
ALZ : 14	0.3701657458563536 13 0.16732438831886345 9 0.16574585635359115

Time : 0:20	Activity : 9
ALZ : 14	0.3698738170347003 13 0.16798107255520506 9 0.16561514195583596

Time : 7:40	Activity : 14
ALZ : 14	0.36958234830575254 13 0.16784869976359337 9 0.16627265563435775

Time : 7:50	Activity : 9
ALZ : 14	0.3700787401574803 13 0.16771653543307086 9 0.16614173228346457

Time : 8:15	Activity : 14
ALZ : 14	0.3697875688434304 13 0.16758457907159716 9 0.16679779701022818

Time : 8:20	Activity : 9
ALZ : 9	0.2346072186836518 13 0.23259924688539038 8 0.138905580258783

Time : 8:55	Activity : 14
ALZ : 14	0.3699921445404556 13 0.16732128829536527 9 0.16732128829536527

Time : 9:0	Activity : 13
ALZ : 14	0.3704866562009419 13 0.16718995290423863 9 0.16718995290423863

Time : 23:40	Activity : 14
ALZ : 14	0.37019607843137253 13 0.16784313725490196 9 0.16705882352941176

Time : 23:45	Activity : 13
ALZ : 9	0.23576749488027465 13 0.23376765393970322 8 0.1382822907208706

Time : 0:5	Activity : 9
ALZ : 14	0.370399373531715 13 0.16836335160532498 9 0.1667971808927173

Time : 8:25	Activity : 14
ALZ : 14	0.3701095461658842 13 0.16823161189358374 9 0.1674491392801252

Time : 8:35	Activity : 7
ALZ : 14	0.3706020328381548 13 0.16810007818608289 9 0.1673182173573104

Time : 8:40	Activity : 14
ALZ : 14	0.6394301470588235 13 0.1863511029411765 12 0.0763327205882353

Time : 8:35	Activity : 12
ALZ : 14	0.3708040593286495 13 0.1678376268540203 9 0.16705698672911787

Time : 8:55	Activity : 7
ALZ : 14	0.3705148205928237 13 0.16770670826833073 9 0.1669266770670827

Time : 9:0	Activity : 14
ALZ : 14	0.37022603273577553 13 0.16757599376461418 9 0.16679657053780203

Time : 9:5	Activity : 13
ALZ : 13	0.23470836932904005 9 0.234593837535014 8 0.13750359957066938

Time : 23:10	Activity : 9
ALZ : 9	0.32949652026315013 14 0.26486882151250146 7 0.11231946952992393

Time : 9:0	Activity : 14
ALZ : 14	0.3701399688958009 13 0.16796267496111975 9 0.1671850699844479

Time : 9:5	Activity : 13
ALZ : 14	0.3706293706293706 13 0.16783216783216784 9 0.16705516705516704

Time : 23:35	Activity : 9
ALZ : 14	0.3703416149068323 13 0.16847826086956522 9 0.1669254658385093

Time : 8:45	Activity : 14
ALZ : 14	0.3700543056633049 13 0.16834755624515127 9 0.16757176105508145

Time : 8:50	Activity : 8
ALZ : 14	0.3705426356589147 13 0.1682170542635659 9 0.16744186046511628

Time : 8:55	Activity : 14
ALZ : 14	0.37025561580170413 13 0.1680867544539117 9 0.16731216111541442

Time : 8:50	Activity : 9
ALZ : 14	0.37074303405572756 13 0.16795665634674922 9 0.16718266253869968

Time : 9:0	Activity : 14
ALZ : 14	0.3704563031709203 13 0.16782675947409126 9 0.16782675947409126

Time : 9:5	Activity : 4
ALZ : 14	0.37094281298299847 13 0.16769706336939721 9 0.16769706336939721

Time : 1:30	Activity : 14
ALZ : 14	0.37065637065637064 13 0.16756756756756758 9 0.16756756756756758

Time : 1:35	Activity : 13
ALZ : 14	0.37114197530864196 13 0.16743827160493827 9 0.16743827160493827

Time : 1:55	Activity : 9
ALZ : 14	0.3708558211256746 13 0.16808018504240554 9 0.16730917501927525

Time : 7:30	Activity : 14
ALZ : 14	0.6952721901019211 13 0.08526879744419785 1 0.05733238150436098

Time : 7:35	Activity : 13
ALZ : 9	0.30168573039224605 13 0.20084053787617293 8 0.12734677684538537

Time : 7:40	Activity : 14
ALZ : 9	0.26183198993616924 14 0.19865131673154612 8 0.14471975881685872

Time : 7:45	Activity : 8
ALZ : 8	0.2598869514755544 9 0.16682953506232998 3 0.1667150735135492

Time : 8:0	Activity : 13
ALZ : 14	0.3709677419354839 13 0.16820276497695852 9 0.1674347158218126

Time : 8:55	Activity : 8
ALZ : 14	0.37068303914044515 13 0.1688411358403684 9 0.16730621642363777

Time : 23:0	Activity : 13
ALZ : 14	0.370398773006135 13 0.1687116564417178 9 0.16717791411042945

Time : 0:0	Activity : 9
ALZ : 14	0.3701149425287356 13 0.16934865900383142 9 0.16704980842911876

Time : 7:35	Activity : 14
ALZ : 14	0.36983154670750384 13 0.16921898928024504 9 0.16768759571209801

Time : 7:40	Activity : 8
ALZ : 14	0.3703136954858455 13 0.16908951798010713 9 0.1675592960979342

Time : 7:35	Activity : 14
ALZ : 14	0.37003058103975534 13 0.16896024464831805 9 0.16743119266055045

Time : 7:50	Activity : 9
ALZ : 14	0.3705118411000764 13 0.16883116883116883 9 0.16730328495034377

Time : 9:0	Activity : 14
ALZ : 14	0.3702290076335878 13 0.1687022900763359 9 0.16793893129770993

Time : 9:5	Activity : 9
ALZ : 13	0.23861877811365056 9 0.2323345041795758 8 0.14121881013142984

Time : 23:25	Activity : 14
ALZ : 14	0.5827504782400765 13 0.11208668765609223 1 0.10485164594293002

Time : 23:35	Activity : 9
ALZ : 9	0.2911682947781779 13 0.2089682829041491 8 0.1887655491654218

Time : 7:45	Activity : 14
ALZ : 14	0.3706240487062405 9 0.1689497716894977 13 0.16818873668188736

Time : 7:50	Activity : 8
ALZ : 14	0.37110266159695815 9 0.1688212927756654 13 0.16806083650190115

Time : 8:0	Activity : 14
ALZ : 14	0.3708206686930091 9 0.16869300911854104 13 0.16793313069908813

Time : 8:10	Activity : 13
ALZ : 13	0.2370433516093619 9 0.23510860805604855 8 0.1424551988857368

Time : 8:50	Activity : 14
ALZ : 9	0.34558512582102885 14 0.2642242936628369 7 0.10768925908242775

Time : 8:50	Activity : 9
ALZ : 14	0.37149355572403336 13 0.1683093252463988 9 0.1683093252463988

Time : 8:10	Activity : 14
ALZ : 14	0.3712121212121212 9 0.16893939393939394 13 0.16818181818181818

Time : 8:15	Activity : 13
ALZ : 14	0.3716881150643452 9 0.1688115064345193 13 0.1680545041635125

Time : 8:20	Activity : 14
ALZ : 14	0.3714069591527988 13 0.1686838124054463 9 0.1686838124054463

Time : 8:25	Activity : 9
ALZ : 13	0.24011393175156243 9 0.23401637077595266 8 0.14169570267131243

Time : 7:5	Activity : 14
ALZ : 14	0.3716012084592145 9 0.1691842900302115 13 0.16842900302114805

Time : 7:10	Activity : 13
ALZ : 14	0.3720754716981132 9 0.16905660377358492 13 0.16830188679245284

Time : 7:15	Activity : 1
ALZ : 14	0.3717948717948718 13 0.1689291101055807 9 0.1689291101055807

Time : 7:30	Activity : 13
ALZ : 14	0.6952398894750063 13 0.21185003767897514 8 0.043315121828686264

Time : 7:35	Activity : 8
ALZ : 7	0.36363636363636365 14 0.24431818181818185 8 0.1856060606060606

Time : 7:40	Activity : 14
ALZ : 14	0.3939393939393939 13 0.3333333333333333 7 0.12121212121212123

Time : 7:45	Activity : 7
ALZ : 8	0.5 14 0.3333333333333333 13 0.16666666666666666

Time : 7:55	Activity : 13
ALZ : 7	0.5 8 0.5 11 0.0

Time : 8:25	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 14
ALZ : 14	0.37106446776611696 13 0.16941529235382308 9 0.1686656671664168

Time : 9:0	Activity : 12
ALZ : 14	0.37153558052434454 13 0.16928838951310862 9 0.16853932584269662

Time : 23:30	Activity : 13
ALZ : 14	0.3712574850299401 13 0.1691616766467066 9 0.16841317365269462

Time : 0:10	Activity : 9
ALZ : 14	0.3709798055347794 13 0.16978309648466716 9 0.1682872101720269

Time : 8:35	Activity : 14
ALZ : 14	0.37070254110612855 13 0.1696562032884903 9 0.16890881913303438

Time : 8:45	Activity : 9
ALZ : 14	0.37117251680358476 13 0.169529499626587 9 0.16878267363704258

Time : 9:10	Activity : 14
ALZ : 14	0.6963672825300808 13 0.08531461634558485 1 0.05557235847195739

Time : 9:15	Activity : 13
ALZ : 9	0.3130465731136872 13 0.20081189149574566 8 0.13012774165687863

Time : 23:30	Activity : 9
ALZ : 9	0.2546603641983672 14 0.2281077415435366 8 0.139978605225426

Time : 6:40	Activity : 14
ALZ : 14	0.3708116157855547 13 0.16976917349218168 9 0.16976917349218168

Time : 6:45	Activity : 1
ALZ : 14	0.3712797619047619 13 0.16964285714285715 9 0.16964285714285715

Time : 7:5	Activity : 8
ALZ : 14	0.37100371747211897 13 0.16951672862453532 9 0.16951672862453532

Time : 7:10	Activity : 14
ALZ : 14	0.5566441238144172 13 0.29477440946522054 1 0.07986974212273125

Time : 7:15	Activity : 7
ALZ : 13	0.33012131177940973 14 0.21480567597587766 8 0.14942296011338327

Time : 7:35	Activity : 14
ALZ : 14	0.5511409331676117 13 0.331196221344312 8 0.037307796061505256

Time : 7:40	Activity : 3
ALZ : 3	0.3333333333333333 7 0.3333333333333333 14 0.25

Time : 7:55	Activity : 14
ALZ : 14	0.5 3 0.3333333333333333 7 0.16666666666666666

Time : 8:0	Activity : 13
ALZ : 14	0.5 7 0.5 11 0.0

Time : 8:25	Activity : 9
ALZ : 13	0.5 7 0.5 11 0.0

Time : 5:10	Activity : 14
ALZ : 14	0.37102734663710274 13 0.16925351071692535 9 0.16925351071692535

Time : 5:15	Activity : 7
ALZ : 14	0.37149187592319055 13 0.16912850812407682 9 0.16912850812407682

Time : 5:20	Activity : 14
ALZ : 14	0.3712177121771218 13 0.16900369003690036 9 0.16900369003690036

Time : 5:30	Activity : 3
ALZ : 13	0.24039542070515524 9 0.23444303975277428 8 0.13825677763730862

Time : 6:0	Activity : 13
ALZ : 14	0.7503744027384887 13 0.07097464702000322 12 0.044833666701758076

Time : 7:40	Activity : 1
ALZ : 14	0.8743408237921042 13 0.04775026072949965 12 0.021158962421017627

Time : 8:5	Activity : 13
ALZ : 1	0.5 14 0.5 11 0.0

Time : 8:10	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:40	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 4:45	Activity : 14
ALZ : 14	0.3709677419354839 13 0.17008797653958943 9 0.16862170087976538

Time : 4:50	Activity : 9
ALZ : 14	0.37142857142857144 13 0.16996336996336997 9 0.1684981684981685

Time : 7:10	Activity : 14
ALZ : 14	0.3711566617862372 13 0.1698389458272328 9 0.16910688140556368

Time : 7:5	Activity : 8
ALZ : 14	0.37161667885881494 13 0.16971470373079736 9 0.168983174835406

Time : 7:20	Activity : 13
ALZ : 14	0.3713450292397661 13 0.1695906432748538 9 0.16885964912280702

Time : 7:45	Activity : 14
ALZ : 14	0.3710737764791819 13 0.1701972242512783 9 0.168736303871439

Time : 7:50	Activity : 7
ALZ : 13	0.24050162763684338 9 0.23636298452669469 8 0.13704272008948418

Time : 7:55	Activity : 14
ALZ : 14	0.6132622966416136 13 0.194795647706706 12 0.07193278105694867

Time : 8:0	Activity : 3
ALZ : 3	0.5615989424255459 14 0.13115271810159057 13 0.10818583376807565

Time : 8:5	Activity : 14
ALZ : 14	0.6139494838502517 13 0.1415635702890899 3 0.1398725632836271

Time : 8:10	Activity : 12
ALZ : 13	0.2973789337839234 1 0.18305448312112427 8 0.1829738177199007

Time : 8:25	Activity : 13
ALZ : 13	0.6425265201286223 12 0.0939568052315217 1 0.09121815947534653

Time : 8:35	Activity : 12
ALZ : 13	0.5 9 0.5 11 0.0

Time : 23:15	Activity : 13
ALZ : 12	0.3333333333333333 4 0.3333333333333333 9 0.3333333333333333

Time : 23:45	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:0	Activity : 14
ALZ : 14	0.37055837563451777 13 0.17041334300217548 9 0.16823785351704135

Time : 8:5	Activity : 9
ALZ : 14	0.3710144927536232 13 0.17028985507246377 9 0.1681159420289855

Time : 8:20	Activity : 14
ALZ : 14	0.37074583635047065 13 0.17016654598117306 9 0.16871832005792903

Time : 8:30	Activity : 12
ALZ : 13	0.23862216241681547 9 0.23646691096611122 8 0.13587675572594454

Time : 1:50	Activity : 9
ALZ : 14	0.37093275488069416 13 0.16992046276211134 9 0.16847433116413593

Time : 2:0	Activity : 14
ALZ : 14	0.3706647398843931 13 0.16979768786127167 9 0.16907514450867053

Time : 2:5	Activity : 12
ALZ : 14	0.3711191335740072 13 0.16967509025270758 9 0.16895306859205775

Time : 2:10	Activity : 13
ALZ : 14	0.34011759384893714 13 0.23224785165083672 8 0.14382632293080055

Time : 2:35	Activity : 9
ALZ : 14	0.33369313379859067 9 0.2646346217997694 7 0.09553447338207748

Time : 6:50	Activity : 14
ALZ : 14	0.48095782448872904 9 0.24984945589057594 7 0.06815925912446193

Time : 6:55	Activity : 9
ALZ : 4	0.5197515082834705 14 0.3269937486516578 9 0.08328105278558198

Time : 7:25	Activity : 14
ALZ : 4	0.5 9 0.5 11 0.0

Time : 7:35	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 7:50	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 7:55	Activity : 13
ALZ : 14	0.33333333333333337 12 0.3333333333333333 8 0.3333333333333333

Time : 8:35	Activity : 12
ALZ : 12	0.3333333333333333 13 0.3333333333333333 8 0.3333333333333333

Time : 23:40	Activity : 13
ALZ : 12	0.5 4 0.5 11 0.0

Time : 23:50	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 3:35	Activity : 14
ALZ : 14	0.3700787401574803 13 0.17036506800286327 9 0.16964924838940587

Time : 3:40	Activity : 8
ALZ : 14	0.37052932761087265 13 0.17024320457796852 9 0.16952789699570817

Time : 3:45	Activity : 14
ALZ : 14	0.37026447462473194 13 0.1701215153681201 9 0.16940671908506075

Time : 3:40	Activity : 9
ALZ : 14	0.3707142857142857 13 0.17 9 0.1692857142857143

Time : 9:0	Activity : 14
ALZ : 14	0.37044967880085655 13 0.16987865810135616 9 0.16987865810135616

Time : 9:5	Activity : 13
